[INFO][LEXER]LINE:	1	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	35	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	35	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	35	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	35	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	36	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	37	VALUE:	a		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	37	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	37	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	37	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	37	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	37	VALUE:	b		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	37	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	37	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	37	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	37	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	38	VALUE:	if		TOKEN:	T_RESERVE_WORD_IF
[INFO][LEXER]LINE:	38	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	38	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	38	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	38	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	38	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	38	VALUE:	<		TOKEN:	T_OP_REL_LESSTHAN
[INFO][LEXER]LINE:	38	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	38	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	38	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
[INFO][LEXER]LINE:	38	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	39	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	39	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	39	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	39	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	39	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	39	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	39	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	40	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	40	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	40	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	41	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	41	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	42	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	42	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	42	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	42	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	42	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	43	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	43	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	44	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	44	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	45	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	45	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	47	VALUE:	program		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	47	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	48	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	48	VALUE:	var1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	48	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	49	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	49	VALUE:	var2		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	49	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	50	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	50	VALUE:	var3		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	50	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	50	VALUE:	10		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	50	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	50	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	51	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	51	VALUE:	var4		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	51	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	51	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	51	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	51	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	51	VALUE:	3		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	51	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	51	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	51	VALUE:	4		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	51	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	51	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	51	VALUE:	6		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	51	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	51	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	51	VALUE:	7		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	51	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	51	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	52	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	52	VALUE:	findMax		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	52	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	53	VALUE:	Utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	53	VALUE:	utility		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	53	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	54	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	54	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	55	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	55	VALUE:	randomize		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	55	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	55	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	56	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	57	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	57	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	57	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	58	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	58	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	58	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	58	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	58	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	58	VALUE:	/		TOKEN:	T_OP_DIV
[INFO][LEXER]LINE:	58	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	58	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	59	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	59	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	59	VALUE:	1.05		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	59	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	59	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	59	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	59	VALUE:	2.04		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	59	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	59	VALUE:	2.47		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	59	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	59	VALUE:	-		TOKEN:	T_OP_SUB
[INFO][LEXER]LINE:	59	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	59	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	59	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	59	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	59	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	60	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	60	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	60	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	60	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	60	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	61	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	61	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	62	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	62	VALUE:	lolRandomize		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	62	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	62	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	63	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	64	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	64	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	64	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	65	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	65	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	65	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	65	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	65	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	65	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	65	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	65	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	65	VALUE:	/		TOKEN:	T_OP_DIV
[INFO][LEXER]LINE:	65	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	65	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	65	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	66	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	66	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	66	VALUE:	1.05		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	66	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	66	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	66	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	66	VALUE:	2.04		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	66	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	66	VALUE:	2.47		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	66	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	66	VALUE:	-		TOKEN:	T_OP_SUB
[INFO][LEXER]LINE:	66	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	66	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	66	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	66	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	66	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	67	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	67	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	67	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	67	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	67	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	68	VALUE:	for		TOKEN:	T_RESERVE_WORD_FOR
[INFO][LEXER]LINE:	68	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	68	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	68	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	68	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	68	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	68	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	68	VALUE:	varx2		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	68	VALUE:	<=		TOKEN:	T_OP_REL_LESSTHAN_EQUAL
[INFO][LEXER]LINE:	68	VALUE:	99		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	68	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	68	VALUE:	varx3		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	68	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	68	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	68	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	68	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	68	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	68	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	68	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	69	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	70	VALUE:	a		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	70	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	70	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	70	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	70	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	70	VALUE:	b		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	70	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	70	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	70	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	70	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	71	VALUE:	if		TOKEN:	T_RESERVE_WORD_IF
[INFO][LEXER]LINE:	71	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	71	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	71	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	71	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	71	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	71	VALUE:	<		TOKEN:	T_OP_REL_LESSTHAN
[INFO][LEXER]LINE:	71	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	71	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	71	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
[INFO][LEXER]LINE:	71	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	72	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	72	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	72	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	72	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	72	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	72	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	72	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	73	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	73	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	73	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	74	VALUE:	for		TOKEN:	T_RESERVE_WORD_FOR
[INFO][LEXER]LINE:	74	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	74	VALUE:	int		TOKEN:	T_RESERVE_WORD_INT
[INFO][LEXER]LINE:	74	VALUE:	varx1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	74	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	74	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	74	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	74	VALUE:	varx2		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	74	VALUE:	<=		TOKEN:	T_OP_REL_LESSTHAN_EQUAL
[INFO][LEXER]LINE:	74	VALUE:	99		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	74	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	74	VALUE:	varx3		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	74	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	74	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	74	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	74	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	74	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	74	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	74	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	75	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	76	VALUE:	a		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	76	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	76	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	76	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	76	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	76	VALUE:	b		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	76	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	76	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	76	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	76	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	77	VALUE:	if		TOKEN:	T_RESERVE_WORD_IF
[INFO][LEXER]LINE:	77	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	77	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	77	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	77	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	77	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	77	VALUE:	<		TOKEN:	T_OP_REL_LESSTHAN
[INFO][LEXER]LINE:	77	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	77	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	77	VALUE:	then		TOKEN:	T_RESERVE_WORD_THEN
[INFO][LEXER]LINE:	77	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	78	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	78	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	78	VALUE:	array		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	78	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	78	VALUE:	varx		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	78	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	78	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	79	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	79	VALUE:	else		TOKEN:	T_RESERVE_WORD_ELSE
[INFO][LEXER]LINE:	79	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	80	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	80	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	81	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	81	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	81	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	81	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	81	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	82	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	82	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	83	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	83	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	84	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	84	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	84	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	84	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	84	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	85	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	85	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	86	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	86	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[WARNING][LEXER]LINE:	86	VALUE:	$		TOKEN:	T_EOF
