[INFO][LEXER]LINE:	3	VALUE:	class		TOKEN:	T_RESERVE_WORD_CLASS
[INFO][LEXER]LINE:	58	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	.		TOKEN:	T_DEL_DOT
[INFO][LEXER]LINE:	58	VALUE:	var1		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	4		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	1		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	[		TOKEN:	T_DEL_S_LPAREN
[INFO][LEXER]LINE:	58	VALUE:	0		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	]		TOKEN:	T_DEL_S_RPAREN
[INFO][LEXER]LINE:	58	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	58	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	58	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	60	VALUE:	put		TOKEN:	T_RESERVE_WORD_PUT
[INFO][LEXER]LINE:	60	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	60	VALUE:	maxValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	60	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	60	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	61	VALUE:	put		TOKEN:	T_RESERVE_WORD_PUT
[INFO][LEXER]LINE:	61	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	61	VALUE:	minValue		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	61	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	61	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	62	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	62	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	64	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	64	VALUE:	randomize		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	64	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	64	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	64	VALUE:	{		TOKEN:	T_DEL_C_LPAREN
[INFO][LEXER]LINE:	66	VALUE:	float		TOKEN:	T_RESERVE_WORD_FLOAT
[INFO][LEXER]LINE:	66	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	66	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	67	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	67	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	67	VALUE:	100		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	67	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	67	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	67	VALUE:	2		TOKEN:	T_INTEGER
[INFO][LEXER]LINE:	67	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	67	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	67	VALUE:	/		TOKEN:	T_OP_DIV
[INFO][LEXER]LINE:	67	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	67	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	67	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	68	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	68	VALUE:	=		TOKEN:	T_OP_ASSIGN_EQUAL
[INFO][LEXER]LINE:	68	VALUE:	1.05		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	68	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	68	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	68	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	68	VALUE:	2.04		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	68	VALUE:	*		TOKEN:	T_OP_MUL
[INFO][LEXER]LINE:	68	VALUE:	2.47		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	68	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	68	VALUE:	-		TOKEN:	T_OP_SUB
[INFO][LEXER]LINE:	68	VALUE:	3.0		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	68	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	68	VALUE:	+		TOKEN:	T_OP_ADD
[INFO][LEXER]LINE:	68	VALUE:	7.0006		TOKEN:	T_FLOAT
[INFO][LEXER]LINE:	68	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	69	VALUE:	return		TOKEN:	T_RESERVE_WORD_RETURN
[INFO][LEXER]LINE:	69	VALUE:	(		TOKEN:	T_DEL_R_LPAREN
[INFO][LEXER]LINE:	69	VALUE:	value		TOKEN:	T_IDENTIFIER
[INFO][LEXER]LINE:	69	VALUE:	)		TOKEN:	T_DEL_R_RPAREN
[INFO][LEXER]LINE:	69	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[INFO][LEXER]LINE:	70	VALUE:	}		TOKEN:	T_DEL_C_RPAREN
[INFO][LEXER]LINE:	70	VALUE:	;		TOKEN:	T_DEL_SEMICOLON
[WARNING][LEXER]LINE:	70	VALUE:	$		TOKEN:	T_EOF
